dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,sep,0.39,0.25608909130096436,0.0243173036724329,0.7196511626243591,0.007774918340146542,0.033658456057310104,0.01387372799217701,0.03328494355082512,0.02254197746515274,0.2308492660522461,0.03702746331691742,0.21836915612220764,0.01695510372519493,0.7354922890663147,0.035811278969049454,0.7483459115028381,0.02886175736784935,0.27711182832717896,0.046572282910346985,0.2932685911655426,0.018222609534859657,0.02230505459010601,0.008194332011044025,0.013326040469110012,0.01004029344767332,0.7005831599235535,0.043757688254117966,0.6934053897857666,0.021233167499303818,0.15928058326244354,0.024595530703663826,0.13732019066810608,0.016203612089157104,0.0513051338493824,0.02247932180762291,0.0548383966088295,0.036113277077674866,0.7894143462181091,0.03217146918177605,0.8078414797782898,0.03995351493358612,0.3645024597644806,0.003237683791667223
compas,sep,0.385625,0.2562839388847351,0.05814483389258385,0.7251827120780945,0.02660285495221615,0.05534777790307999,0.028405306860804558,0.043277498334646225,0.0200009997934103,0.21501846611499786,0.06364266574382782,0.20556049048900604,0.035979870706796646,0.7296337485313416,0.08797721564769745,0.7511619925498962,0.04758361726999283,0.26332709193229675,0.07254237681627274,0.2770122289657593,0.03838516026735306,0.034461088478565216,0.01993047632277012,0.019454477354884148,0.011301606893539429,0.702211856842041,0.08851295709609985,0.7035333514213562,0.0453580766916275,0.1396099328994751,0.049656499177217484,0.12774376571178436,0.03259960934519768,0.08772379904985428,0.04237348958849907,0.06917193531990051,0.02997845597565174,0.7726662755012512,0.08697351813316345,0.8030843734741211,0.0504286102950573,0.35989224910736084,0.002049933886155486
compas,sep,0.38125,0.26917189359664917,0.04645207151770592,0.7181658148765564,0.01289283111691475,0.04003873094916344,0.020791050046682358,0.03176470845937729,0.013585997745394707,0.2343951016664505,0.031613558530807495,0.23443321883678436,0.040886715054512024,0.7255662083625793,0.04116020351648331,0.7338020205497742,0.05074089393019676,0.28785833716392517,0.0418909452855587,0.3126704692840576,0.047343384474515915,0.028000881895422935,0.015912164002656937,0.012268316000699997,0.0039785015396773815,0.6841408610343933,0.048297230154275894,0.6750612258911133,0.049950823187828064,0.1515214592218399,0.015505648218095303,0.1498447209596634,0.034783363342285156,0.05859652906656265,0.028559120371937752,0.052684295922517776,0.02439393661916256,0.7898820638656616,0.03488266468048096,0.7974710464477539,0.05293315649032593,0.3565405309200287,0.004197836387902498
compas,sep,0.394375,0.2877661883831024,0.04644181951880455,0.7025923132896423,0.011177334934473038,0.03385940194129944,0.019330939278006554,0.020143145695328712,0.011927970685064793,0.28545451164245605,0.05142844840884209,0.2512313723564148,0.046353016048669815,0.6806861162185669,0.06139042228460312,0.7286255359649658,0.044347669929265976,0.34268900752067566,0.05861763283610344,0.3271597921848297,0.06796236336231232,0.021462196484208107,0.012881830334663391,0.006963868625462055,0.003911572974175215,0.6358488202095032,0.06364896148443222,0.6658763289451599,0.06658437848091125,0.19655223190784454,0.04222923144698143,0.16890977323055267,0.02323119528591633,0.053069569170475006,0.031033840030431747,0.034466713666915894,0.020723214372992516,0.7503782510757446,0.06125492602586746,0.7966235280036926,0.02821364253759384,0.3677348494529724,0.0064630210399627686
compas,sep,0.39875,0.3169102370738983,0.07911083847284317,0.7162657380104065,0.030193550512194633,0.04622374102473259,0.011074173264205456,0.03858741745352745,0.014308447018265724,0.27437788248062134,0.08589199930429459,0.27598392963409424,0.07391980290412903,0.6793984174728394,0.0800856426358223,0.6854286789894104,0.07861170172691345,0.3305169343948364,0.09848735481500626,0.3625488877296448,0.08832188695669174,0.030046755447983742,0.007424024865031242,0.017326584085822105,0.008879957720637321,0.6394363641738892,0.09847980737686157,0.6201245784759521,0.08964654058218002,0.18713290989398956,0.0654965415596962,0.18241451680660248,0.05875778570771217,0.07125140726566315,0.020134244114160538,0.06142957881093025,0.02112683281302452,0.7416157126426697,0.05155947804450989,0.7561559677124023,0.06782271713018417,0.36774742603302,0.0044431742280721664
compas,sep,0.403125,0.3199165463447571,0.055087894201278687,0.7043572664260864,0.01125230174511671,0.037538230419158936,0.017342504113912582,0.03307798504829407,0.009230821393430233,0.29704567790031433,0.03488199785351753,0.2793266773223877,0.0604986734688282,0.6654161214828491,0.04467693716287613,0.6875953674316406,0.06601330637931824,0.35820168256759644,0.037996016442775726,0.3618013858795166,0.07490333914756775,0.022303661331534386,0.015109378844499588,0.012084627524018288,0.0037229438312351704,0.6194947361946106,0.045057594776153564,0.626114010810852,0.07670146226882935,0.20120136439800262,0.03181128576397896,0.18976926803588867,0.04572821408510208,0.06138572841882706,0.021921591833233833,0.05608182027935982,0.015244822949171066,0.7374129295349121,0.044724881649017334,0.7541489601135254,0.056018367409706116,0.37013643980026245,0.0038867448456585407
compas,ind,0.391875,0.3413778841495514,0.06812476366758347,0.7588328123092651,0.009526455774903297,0.06397915631532669,0.03288343548774719,0.07402653992176056,0.02956405095756054,0.24456198513507843,0.05684294551610947,0.2844007611274719,0.03487903252243996,0.6914588809013367,0.08799703419208527,0.6415727138519287,0.05942266061902046,0.30879998207092285,0.06727064400911331,0.40411376953125,0.04914870485663414,0.03533786162734032,0.02022084780037403,0.025869229808449745,0.01316594984382391,0.6558621525764465,0.08645439147949219,0.5700170397758484,0.05851765349507332,0.1449129283428192,0.04133860394358635,0.15435533225536346,0.019904850050807,0.10796453803777695,0.05285659804940224,0.1257728785276413,0.047646064311265945,0.747122585773468,0.09013596177101135,0.7198718190193176,0.06364335119724274,0.3428296446800232,0.008535299450159073
compas,sep,0.4075,0.34276968240737915,0.06004558876156807,0.6972039341926575,0.008189352229237556,0.05477656051516533,0.028406333178281784,0.039260562509298325,0.02363145537674427,0.30791375041007996,0.04856116324663162,0.29336240887641907,0.03209967166185379,0.637309730052948,0.07358368486166,0.6673771142959595,0.05551734194159508,0.3673022389411926,0.05649308115243912,0.37498563528060913,0.03655102103948593,0.032640859484672546,0.01677374355494976,0.01511025708168745,0.010107838548719883,0.6000569462776184,0.07047775387763977,0.6099041104316711,0.0463695302605629,0.21529412269592285,0.03682361915707588,0.20510327816009521,0.027674200013279915,0.08934903144836426,0.04807893559336662,0.06580722332000732,0.038546063005924225,0.6953568458557129,0.07882582396268845,0.7290894985198975,0.06610028445720673,0.3734303116798401,0.005736054386943579
compas,sep,0.411875,0.3489491939544678,0.10460249334573746,0.7080758810043335,0.01954195275902748,0.06679719686508179,0.03076695278286934,0.044797755777835846,0.02025293931365013,0.29430556297302246,0.11195439845323563,0.29752278327941895,0.07280733436346054,0.6388972997665405,0.13521431386470795,0.6576794981956482,0.08990239351987839,0.3569030165672302,0.13105207681655884,0.3868222236633301,0.08461371809244156,0.042366404086351395,0.021337231621146202,0.020376017317175865,0.013161702081561089,0.6007306575775146,0.14741137623786926,0.5928017497062683,0.0961378812789917,0.19630102813243866,0.08182961493730545,0.20080141723155975,0.06092369928956032,0.10455244034528732,0.04551636800169945,0.07147850096225739,0.02845926769077778,0.699146568775177,0.11695297062397003,0.7277200818061829,0.08449390530586243,0.37409451603889465,0.006188021507114172
adult,ind,0.220312,0.3685923218727112,0.1020178571343422,0.9368109107017517,0.018937399610877037,0.002384941326454282,0.0014607550110667944,0.0035416241735219955,0.0013238032115623355,0.3995269238948822,0.07550834119319916,0.29623445868492126,0.15529201924800873,0.5980880856513977,0.07624931633472443,0.7002238631248474,0.1559661626815796,0.5319532155990601,0.08340612053871155,0.32415062189102173,0.16668176651000977,8.566534233978018e-05,7.82013958087191e-05,0.00013774105173069984,0.00020533222414087504,0.4679611623287201,0.08346106112003326,0.6757116317749023,0.16670851409435272,0.10442252457141876,0.05966821685433388,0.0779174193739891,0.06863007694482803,0.007508749607950449,0.004733107052743435,0.030161578208208084,0.010266411118209362,0.8880687952041626,0.06193336099386215,0.8919210433959961,0.07622656971216202,0.16386102139949799,0.008641893975436687
