dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,none,0.25,0.01363952737301588,0.003722872119396925,0.8703249096870422,0.030570346862077713,0.0038768560625612736,0.0020413114689290524,0.006126117426902056,0.002397888572886586,0.008069794625043869,0.0031998821068555117,0.008362360298633575,0.002251535188406706,0.9880534410476685,0.004165795631706715,0.9855116009712219,0.004070850554853678,0.010519559495151043,0.004614849574863911,0.013537034392356873,0.003472927724942565,0.0008086176821961999,0.000738214235752821,0.0010754603426903486,0.0010778268333524466,0.9886718988418579,0.004883500747382641,0.9853875041007996,0.004347727634012699,0.004279664251953363,0.0015874025411903858,0.0027996941935271025,0.0010534492321312428,0.008390448987483978,0.004174747969955206,0.011556443758308887,0.003910204395651817,0.98732990026474,0.004102133214473724,0.9856438636779785,0.004647859837859869,0.24859431385993958,0.0002516305830795318
compas,ind,0.25,0.04055671766400337,0.014136283658444881,0.835488498210907,0.024088338017463684,0.01033677440136671,0.005177115555852652,0.013588218949735165,0.004131519701331854,0.0014735436998307705,0.0010727569460868835,0.04185711219906807,0.015004279091954231,0.988189697265625,0.004884723108261824,0.9445547461509705,0.018947061151266098,0.00215136562474072,0.0018461853032931685,0.06576235592365265,0.023351604118943214,0.0033490986097604036,0.0023744991049170494,0.004164287354797125,0.0017461044481024146,0.9944996237754822,0.002568430732935667,0.9300733804702759,0.024871334433555603,0.00039800998638384044,0.0005449975724332035,0.01604694128036499,0.006113024894148111,0.02096346952021122,0.009402353316545486,0.023898791521787643,0.006785498932003975,0.9786385893821716,0.009303449653089046,0.9600542187690735,0.012747732922434807,0.2470981627702713,0.0009518141741864383
compas,sep,0.25,0.048851773142814636,0.007484665140509605,0.8467044830322266,0.016478704288601875,0.012251541949808598,0.0021982670295983553,0.022631952539086342,0.005219593644142151,0.013416764326393604,0.0053454251028597355,0.03824898973107338,0.007335280533879995,0.974331796169281,0.005071668885648251,0.9391190409660339,0.008988392539322376,0.019012412056326866,0.007470255717635155,0.060497548431158066,0.010834475047886372,0.0041370815597474575,0.0014202058082446456,0.005126831121742725,0.0018521584570407867,0.9768505096435547,0.006896684877574444,0.9343757033348083,0.011249949224293232,0.004903419874608517,0.0022964903619140387,0.014051064848899841,0.0036424119025468826,0.02464168891310692,0.004079561680555344,0.04167866334319115,0.008833618834614754,0.9704549908638,0.004836780019104481,0.9442703127861023,0.009187282994389534,0.24549758434295654,0.0003918222791980952
adult,ind,0.220312,0.3685923218727112,0.1020178571343422,0.9368109107017517,0.018937399610877037,0.002384941326454282,0.0014607550110667944,0.0035416241735219955,0.0013238032115623355,0.3995269238948822,0.07550834119319916,0.29623445868492126,0.15529201924800873,0.5980880856513977,0.07624931633472443,0.7002238631248474,0.1559661626815796,0.5319532155990601,0.08340612053871155,0.32415062189102173,0.16668176651000977,8.566534233978018e-05,7.82013958087191e-05,0.00013774105173069984,0.00020533222414087504,0.4679611623287201,0.08346106112003326,0.6757116317749023,0.16670851409435272,0.10442252457141876,0.05966821685433388,0.0779174193739891,0.06863007694482803,0.007508749607950449,0.004733107052743435,0.030161578208208084,0.010266411118209362,0.8880687952041626,0.06193336099386215,0.8919210433959961,0.07622656971216202,0.16386102139949799,0.008641893975436687
adult,ind,0.2125,0.3918460011482239,0.1354239135980606,0.9319931864738464,0.026887742802500725,0.0034690056927502155,0.0021175919100642204,0.007205374073237181,0.007234465796500444,0.4039420783519745,0.10324716567993164,0.35249337553977966,0.1989104300737381,0.5925889015197754,0.1043521985411644,0.6403012275695801,0.20273038744926453,0.5304968953132629,0.11237981915473938,0.385307639837265,0.21463674306869507,0.0001998857915168628,0.00023890921147540212,0.0015151515835896134,0.0024055440444499254,0.4693032205104828,0.1123911663889885,0.6131772398948669,0.21597136557102203,0.12192173302173615,0.0836203470826149,0.095870740711689,0.07712200284004211,0.0107540562748909,0.006424302235245705,0.05170556530356407,0.04526587203145027,0.8673242926597595,0.08711545169353485,0.8524236679077148,0.10530199855566025,0.15875466167926788,0.009219802916049957
german,sep,0.225,0.3959999978542328,0.03178049251437187,0.8686014413833618,0.007324086502194405,0.0,0.0,0.0,0.0,0.4083041250705719,0.037637561559677124,0.37050968408584595,0.027285391464829445,0.5916959643363953,0.037637583911418915,0.6294903755187988,0.027285391464829445,0.49465399980545044,0.046348996460437775,0.47715654969215393,0.03147260099649429,0.0,0.0,0.0,0.0,0.5053460001945496,0.04634901508688927,0.5228435397148132,0.03147261589765549,0.17946285009384155,0.026123695075511932,0.1730484813451767,0.026663031429052353,0.0,0.0,0.0,0.0,0.8205372095108032,0.026123730465769768,0.8269515037536621,0.026663022115826607,0.18849998712539673,0.0031908019445836544
german,sep,0.234063,0.3964000344276428,0.02019406110048294,0.8706715703010559,0.01120661199092865,0.0,0.0,0.0,0.0,0.40883684158325195,0.01994723081588745,0.36904993653297424,0.024045979604125023,0.5911632180213928,0.01994720846414566,0.6309501528739929,0.02404598705470562,0.49779626727104187,0.031008731573820114,0.4759693145751953,0.02688143029808998,0.0,0.0,0.0,0.0,0.5022037625312805,0.031008731573820114,0.5240308046340942,0.026881424710154533,0.17425648868083954,0.015543574467301369,0.17307578027248383,0.018741881474852562,0.0,0.0,0.0,0.0,0.8257434964179993,0.015543564222753048,0.8269243240356445,0.01874190755188465,0.19368043541908264,0.006629323586821556
adult,none,0.16875,0.39918991923332214,0.05354185402393341,0.9708429574966431,0.004277010913938284,0.0011826156405732036,0.0011258163722231984,0.0010584164410829544,0.0009034129907377064,0.26664039492607117,0.05062202736735344,0.6694484353065491,0.05950084328651428,0.7321769595146179,0.05121224373579025,0.3294931948184967,0.059805985540151596,0.3756139278411865,0.06893541663885117,0.731542706489563,0.0632886067032814,8.566534233978018e-05,7.82013958087191e-05,0.0,0.0,0.6243004202842712,0.06898516416549683,0.2684573233127594,0.0632885992527008,0.02379891835153103,0.010034637525677681,0.1838420033454895,0.033191800117492676,0.0036271081771701574,0.003554372349753976,0.009335726499557495,0.007968524470925331,0.9725739359855652,0.012126726098358631,0.8068222403526306,0.03858084976673126,0.11319281905889511,0.005949488375335932
german,ind,0.225,0.4050000309944153,0.008803404867649078,0.8783670663833618,0.007263955660164356,0.0019590205047279596,0.002321380889043212,0.0,0.0,0.40850430727005005,0.012086964212357998,0.394802987575531,0.00855700671672821,0.5895366668701172,0.011375704780220985,0.6051970720291138,0.008556969463825226,0.5036497116088867,0.008513292297720909,0.510044276714325,0.010486358776688576,0.0,0.0,0.0,0.0,0.49635037779808044,0.008513274602591991,0.4899558126926422,0.010486343875527382,0.15706603229045868,0.024271782487630844,0.18223939836025238,0.02637495845556259,0.0067301588132977486,0.007744991220533848,0.0,0.0,0.8362038731575012,0.01890985295176506,0.8177606463432312,0.02637496590614319,0.1832749843597412,0.0027791063766926527
adult,sep,0.19375,0.4072377383708954,0.1565292328596115,0.9430672526359558,0.02440798282623291,0.004789593163877726,0.0037962079513818026,0.0014247914077714086,0.0015501268208026886,0.3635360300540924,0.13764186203479767,0.48617956042289734,0.18930983543395996,0.6316744089126587,0.14082539081573486,0.5123956799507141,0.19011066854000092,0.4807252883911133,0.1672804057598114,0.5324609875679016,0.20560617744922638,0.00048543690354563296,0.00037231307942420244,0.00013774105173069984,0.0003079983580391854,0.5187892913818359,0.16755540668964386,0.46740132570266724,0.20577894151210785,0.10238625854253769,0.0730547234416008,0.12423699349164963,0.06318701803684235,0.0143811646848917,0.011691081337630749,0.011490125209093094,0.011397178284823895,0.883232593536377,0.0833977535367012,0.8642728924751282,0.07012836635112762,0.14107611775398254,0.013373671099543571
