dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,sep,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
compas,ind,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
compas,none,0.25,0.11287405341863632,0.010318025015294552,0.8484188318252563,0.003039250150322914,0.0037239703815430403,0.0014019364025443792,0.0333683080971241,0.002358420519158244,0.12761269509792328,0.013958176597952843,0.0699097141623497,0.01206504087895155,0.8686634302139282,0.01393518690019846,0.8967219591140747,0.014355413615703583,0.17631301283836365,0.019370893016457558,0.11187787353992462,0.018471669405698776,0.0005334281595423818,0.00029832791187800467,0.007292263209819794,0.0010624045971781015,0.8231536149978638,0.019567515701055527,0.8808298110961914,0.01938762702047825,0.051108360290527344,0.005539306439459324,0.02458236552774906,0.005175508558750153,0.008510149084031582,0.0033039916306734085,0.061750538647174835,0.0042703403159976006,0.9403814673423767,0.005377667490392923,0.9136671423912048,0.009337801486253738,0.23909536004066467,0.0008106419700197875
adult,mixed,0.25,0.33187252283096313,0.09318266808986664,0.9357193112373352,0.01724451780319214,0.0009263820829801261,0.0008692648843862116,0.00016283329750876874,0.00022296867973636836,0.3216319978237152,0.0790141299366951,0.35094648599624634,0.12122278660535812,0.6774415969848633,0.07956457138061523,0.6488906741142273,0.12135493755340576,0.4231867790222168,0.09611238539218903,0.38650137186050415,0.13256244361400604,0.0,0.0,0.0,0.0,0.576813280582428,0.09611239284276962,0.6134986281394958,0.13256244361400604,0.09532294422388077,0.04095383733510971,0.07289048284292221,0.03963172808289528,0.002990773180499673,0.0028063731733709574,0.0014362657675519586,0.001966687850654125,0.9016863107681274,0.04283459484577179,0.9256733059883118,0.04019701108336449,0.18962152302265167,0.013594865798950195
german,sep,0.18125,0.3903999924659729,0.010549877770245075,0.875704288482666,0.006328627001494169,0.0005517241661436856,0.0012336927466094494,0.0012903226306661963,0.0017668469808995724,0.3981885015964508,0.010105588473379612,0.3727129399776459,0.02053776942193508,0.6012597680091858,0.008975626900792122,0.6259967684745789,0.020101141184568405,0.486426442861557,0.01120060309767723,0.48701104521751404,0.020798353478312492,0.0,0.0,0.0,0.0,0.5135735869407654,0.011200601235032082,0.5129889845848083,0.020798353478312492,0.16472403705120087,0.01246895082294941,0.16419394314289093,0.020941076800227165,0.0017777777975425124,0.003975232131779194,0.005000000353902578,0.006846532225608826,0.8334981799125671,0.010269788093864918,0.8308061957359314,0.02024533972144127,0.15929000079631805,0.0023058634251356125
adult,sep,0.225,0.39369192719459534,0.02513730153441429,0.9584326148033142,0.004483896307647228,0.007351926062256098,0.0008204064215533435,0.002971707610413432,0.0006207185215316713,0.3629250228404999,0.021538427099585533,0.43907999992370605,0.031278397887945175,0.629723072052002,0.0220101960003376,0.5579482913017273,0.03163662180304527,0.49600228667259216,0.026302702724933624,0.4865013659000397,0.03461896628141403,0.00014277557784225792,0.0,0.0,0.0,0.5038549304008484,0.026302684098482132,0.5134986042976379,0.034618962556123734,0.06636971235275269,0.011337656527757645,0.06822261959314346,0.009414800442755222,0.023417117074131966,0.002648635534569621,0.026211848482489586,0.0054750265553593636,0.9102131724357605,0.012520996853709221,0.9055654406547546,0.009030358865857124,0.15286023914813995,0.00333798723295331
adult,none,0.1875,0.39606910943984985,0.008400637656450272,0.976986825466156,0.0015177088789641857,0.024539273232221603,0.0006756337243132293,0.008508040569722652,0.00017029514128807932,0.24880261719226837,0.0059051127173006535,0.6410340070724487,0.01998370699584484,0.7266581058502197,0.005836465395987034,0.35045796632766724,0.01992754265666008,0.35254141688346863,0.008095135912299156,0.7046372294425964,0.020758239552378654,0.00014277557784225792,0.0,0.00022956840984988958,0.0,0.6473158597946167,0.008095155470073223,0.29513317346572876,0.02075825072824955,0.01762647181749344,0.001397764659486711,0.14362657070159912,0.014695427380502224,0.07890550792217255,0.002181247342377901,0.07324954867362976,0.0015020845457911491,0.9034680724143982,0.0023872917518019676,0.7831239104270935,0.014440994709730148,0.12236056476831436,0.0009154140716418624
adult,ind,0.21875,0.4016600549221039,0.008838705718517303,0.9584344029426575,0.0020305123180150986,0.01249630469828844,0.003233774797990918,0.006024832371622324,0.0015674028545618057,0.39304229617118835,0.009000424295663834,0.38762468099594116,0.006895814556628466,0.5944614410400391,0.0103799719363451,0.6063505411148071,0.00607392517849803,0.5370074510574341,0.011033675633370876,0.43177229166030884,0.007192858029156923,0.00014277557784225792,0.0,0.0,0.0,0.46284982562065125,0.011033693328499794,0.5682277083396912,0.007192846387624741,0.07222399115562439,0.004665249027311802,0.04236983880400658,0.0062964726239442825,0.04002545401453972,0.010440059006214142,0.05314183235168457,0.013825221918523312,0.8877506256103516,0.01208703313022852,0.9044883847236633,0.011168645694851875,0.1475933939218521,0.001064168638549745
german,ind,0.1875,0.4031999707221985,0.01800556853413582,0.8726168870925903,0.012361525557935238,0.0033911073114722967,0.0021388705354183912,0.0025806452613323927,0.002698903437703848,0.4031684100627899,0.015945808961987495,0.39548182487487793,0.025244640186429024,0.5934405326843262,0.017110537737607956,0.6019375920295715,0.024080757051706314,0.492774099111557,0.015672847628593445,0.5124630928039551,0.02815336175262928,0.0011729649268090725,0.0010711414506658912,0.0,0.0,0.5060529708862305,0.016249103471636772,0.4875369071960449,0.028153391554951668,0.1647121161222458,0.026113752275705338,0.17896060645580292,0.01873338595032692,0.008294372819364071,0.005242102779448032,0.010000000707805157,0.01045825146138668,0.8269935846328735,0.02582813985645771,0.8110394477844238,0.016695011407136917,0.16329999268054962,0.003911213483661413
german,none,0.1875,0.40439996123313904,0.00978774018585682,0.8800556063652039,0.005894213914871216,0.003488196525722742,0.0019744092132896185,0.003851767396554351,0.005274731665849686,0.4379687011241913,0.011996155604720116,0.32063058018684387,0.012142489664256573,0.5585431456565857,0.012006579898297787,0.6755176782608032,0.013643561862409115,0.5345917344093323,0.011914283968508244,0.4229196608066559,0.018211204558610916,0.0007920792559161782,0.0017711430555209517,0.0,0.0,0.46461620926856995,0.010673286393284798,0.5770803689956665,0.018211189657449722,0.1841013878583908,0.014024632051587105,0.1267484873533249,0.013430914841592312,0.00949783530086279,0.006629051640629768,0.013418182730674744,0.018377650529146194,0.8064007759094238,0.01866166666150093,0.8598333597183228,0.020888151600956917,0.16007499396800995,0.0019507644465193152
adult,none,0.197813,0.41482076048851013,0.005694509483873844,0.9748432040214539,0.0011340677738189697,0.02469695545732975,0.0009645951795391738,0.00830449815839529,0.000464146607555449,0.25905194878578186,0.00804583914577961,0.6772236824035645,0.017111055552959442,0.7162510752677917,0.007887955754995346,0.3144718110561371,0.017092648893594742,0.3665619492530823,0.011312928982079029,0.742194652557373,0.016971753910183907,0.00014277557784225792,0.0,0.0001836547307902947,0.00010266611207043752,0.6332952380180359,0.011312928982079029,0.2576216757297516,0.016968971118330956,0.019471842795610428,0.0014649525983259082,0.16912029683589935,0.01871800608932972,0.07941456884145737,0.0031141405925154686,0.07181328535079956,0.0033587568905204535,0.9011136293411255,0.0037538502365350723,0.7590664625167847,0.018326472491025925,0.1261943280696869,0.0008422600221820176
german,sep,0.196875,0.42740002274513245,0.04433170706033707,0.8772972226142883,0.014550810679793358,0.0,0.0,0.0006451613153330982,0.0014426244888454676,0.4374384880065918,0.044705841690301895,0.40690499544143677,0.04341642186045647,0.5625615119934082,0.0447058342397213,0.5924499034881592,0.0444929413497448,0.5348567366600037,0.04631540924310684,0.5285571813583374,0.05182528495788574,0.0,0.0,0.0,0.0,0.4651432931423187,0.04631540924310684,0.471442848443985,0.05182533711194992,0.1834123432636261,0.04186999425292015,0.17991213500499725,0.028615843504667282,0.0,0.0,0.002500000176951289,0.005590170621871948,0.8165876269340515,0.04186997562646866,0.8175878524780273,0.03230423480272293,0.16653062403202057,0.0028916727751493454
adult,ind,0.225938,0.4279150068759918,0.00918743759393692,0.9535665512084961,0.001652398961596191,0.013462106697261333,0.002768747741356492,0.0063504986464977264,0.0019061320926994085,0.41679316759109497,0.010361110791563988,0.4167311191558838,0.006472809240221977,0.5697447657585144,0.011191830970346928,0.5769184231758118,0.005340016447007656,0.5647344589233398,0.012593668885529041,0.4643709659576416,0.007536353077739477,0.00014277557784225792,0.0,0.0,0.0,0.4351227879524231,0.012593666091561317,0.5356289744377136,0.007536336779594421,0.08711422234773636,0.005443360190838575,0.044165171682834625,0.009030359797179699,0.04314349219202995,0.008938748389482498,0.05601435899734497,0.016812974587082863,0.8697423338890076,0.010786319151520729,0.8998204469680786,0.021143797785043716,0.1491362303495407,0.0010673445649445057
adult,none,0.208125,0.4282072186470032,0.006979286205023527,0.9733659625053406,0.001067581120878458,0.02487434819340706,0.0011420906521379948,0.008385914377868176,0.0005461596301756799,0.2721395492553711,0.004574743565171957,0.6907796263694763,0.01818847469985485,0.7029861807823181,0.004465025383979082,0.3008345067501068,0.017969395965337753,0.38406625390052795,0.006885122042149305,0.7564738392829895,0.018354978412389755,0.00014277557784225792,0.0,0.0001836547307902947,0.00010266611207043752,0.6157910227775574,0.006885132752358913,0.24334251880645752,0.018338913097977638,0.022717149928212166,0.0007985937409102917,0.17701974511146545,0.018114177510142326,0.07998728007078171,0.0036871747579425573,0.07253142446279526,0.004133164882659912,0.8972955942153931,0.003995505627244711,0.7504488229751587,0.016306936740875244,0.13041208684444427,0.0011254928540438414
german,none,0.2025,0.4326000213623047,0.008619741536676884,0.8752036094665527,0.004610373172909021,0.004324309062212706,0.0017976004164665937,0.007068950217217207,0.0053312205709517,0.46226778626441956,0.010280418209731579,0.35246512293815613,0.01442638784646988,0.533407986164093,0.009466339834034443,0.6404659152030945,0.013439369387924671,0.5624457597732544,0.011403975076973438,0.45928439497947693,0.017038771882653236,0.0007920792559161782,0.0017711430555209517,0.0,0.0,0.4367622435092926,0.010723242536187172,0.5407156348228455,0.017038768157362938,0.19938094913959503,0.01021206472069025,0.15168485045433044,0.009607250802218914,0.0119307367131114,0.0021908306516706944,0.023654546588659286,0.017429333180189133,0.7886883616447449,0.010029907338321209,0.8246607184410095,0.01629101112484932,0.16889849305152893,0.0016001567710191011
adult,sep,0.234375,0.43500667810440063,0.038298267871141434,0.9501745104789734,0.00746876047924161,0.007075983565300703,0.0003370973572600633,0.002808874472975731,0.0002653858973644674,0.39871883392333984,0.034587252885103226,0.49253007769584656,0.046615347266197205,0.5942052006721497,0.03452127426862717,0.5046610832214355,0.0464898981153965,0.5379783511161804,0.04080808535218239,0.5438017249107361,0.049194734543561935,0.00014277557784225792,0.0,0.0,0.0,0.4618789851665497,0.040808092802762985,0.4561983048915863,0.04919475317001343,0.0883868932723999,0.02088957093656063,0.0915619358420372,0.02713862992823124,0.022526247426867485,0.0010882990900427103,0.024775583297014236,0.0023408271372318268,0.8890868425369263,0.020611749961972237,0.8836625218391418,0.026398098096251488,0.1543193906545639,0.0037549545522779226
adult,none,0.218438,0.44003987312316895,0.021005161106586456,0.9729873538017273,0.002339583123102784,0.025859862565994263,0.0014426922425627708,0.008019539527595043,0.001209318288601935,0.289445161819458,0.017173536121845245,0.6896397471427917,0.03032546117901802,0.6846950054168701,0.017721496522426605,0.3023407459259033,0.03145710378885269,0.40773844718933105,0.022824760526418686,0.7555555701255798,0.0321028046309948,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.5921187400817871,0.022824734449386597,0.24435260891914368,0.03219061344861984,0.0258351918309927,0.0047266860492527485,0.17414723336696625,0.01684170588850975,0.08316894620656967,0.004657649900764227,0.07001795619726181,0.009915046393871307,0.8909959197044373,0.007831044495105743,0.7558348774909973,0.026232754811644554,0.1342422217130661,0.0029838162008672953
adult,ind,0.233125,0.4404914081096649,0.015348301269114017,0.9528701901435852,0.002078321296721697,0.015295161865651608,0.0031019398011267185,0.0069204154424369335,0.0019994794856756926,0.4230807423591614,0.011824719607830048,0.4379401206970215,0.017529763281345367,0.5616241097450256,0.014637350104749203,0.5551394820213318,0.01786395162343979,0.5726156234741211,0.013476832769811153,0.48714420199394226,0.01963850110769272,0.00014277557784225792,0.0,0.0,0.0,0.42724162340164185,0.013476838357746601,0.5128558278083801,0.01963849365711212,0.08985046297311783,0.008277243934571743,0.05314183235168457,0.0072483401745557785,0.049061406403779984,0.01001444086432457,0.061041295528411865,0.017636341974139214,0.861088216304779,0.01751743257045746,0.8858168721199036,0.01889796555042267,0.15121899545192719,0.002019575098529458
german,ind,0.202813,0.443200021982193,0.0198670644313097,0.8701314330101013,0.005921871867030859,0.004630527924746275,0.001593488035723567,0.0019354838877916336,0.002885248977690935,0.44226107001304626,0.021386517211794853,0.4345479905605316,0.023367969319224358,0.5531083941459656,0.020682858303189278,0.5635165572166443,0.022771896794438362,0.5389764308929443,0.02665472961962223,0.5650483965873718,0.023859631270170212,0.0019610838498920202,0.0024253875017166138,0.0,0.0,0.4590625464916229,0.02713228389620781,0.43495169281959534,0.023859629407525063,0.18716956675052643,0.013890702277421951,0.19571515917778015,0.02788805589079857,0.010132757015526295,0.006027079652994871,0.007500000298023224,0.011180340312421322,0.8026977777481079,0.013038774020969868,0.7967848777770996,0.028946775943040848,0.1709262877702713,0.0014787536347284913
german,ind,0.218125,0.44359999895095825,0.019667211920022964,0.8619257211685181,0.008587637916207314,0.003418082371354103,0.0027677405159920454,0.003881544340401888,0.002711618086323142,0.4447205662727356,0.01789524219930172,0.4314699172973633,0.029327047988772392,0.5518614053726196,0.018099430948495865,0.5646486282348633,0.028807904571294785,0.5369488000869751,0.020505575463175774,0.5518935918807983,0.037819914519786835,0.0007843891507945955,0.001074155094102025,0.0,0.0,0.4622668921947479,0.0204071756452322,0.44810643792152405,0.037819892168045044,0.2019682377576828,0.02144055813550949,0.2107333242893219,0.024888386949896812,0.009437230415642262,0.007466630078852177,0.014318183064460754,0.009729024954140186,0.7885946035385132,0.020482800900936127,0.7749485373497009,0.02583024837076664,0.18276475369930267,0.0035645689349621534
adult,ind,0.240312,0.4447809159755707,0.04309206083416939,0.9508394598960876,0.007924582809209824,0.014112546108663082,0.004657735116779804,0.006757582072168589,0.0020926217548549175,0.42982158064842224,0.03778646141290665,0.4397720396518707,0.04611366242170334,0.5560658574104309,0.04103442281484604,0.5534703731536865,0.047654055058956146,0.5793832540512085,0.043873243033885956,0.48934802412986755,0.05034426227211952,0.00014277557784225792,0.0,0.0,0.0,0.42047402262687683,0.04387323558330536,0.5106520056724548,0.05034424364566803,0.09653197228908539,0.024260757490992546,0.05206463485956192,0.014804689213633537,0.04524339362978935,0.015037237666547298,0.05960502848029137,0.01845790073275566,0.8582246899604797,0.036087535321712494,0.8883302807807922,0.03264840692281723,0.15556393563747406,0.0047898017801344395
german,sep,0.2125,0.4496000409126282,0.015709873288869858,0.8696489334106445,0.0064032115042209625,0.0,0.0,0.0,0.0,0.4581518769264221,0.02239939756691456,0.4338393807411194,0.0065057952888309956,0.5418481826782227,0.02239939756691456,0.5661606788635254,0.006505774334073067,0.5583600997924805,0.025477485731244087,0.5579137802124023,0.013138842768967152,0.0,0.0,0.0,0.0,0.4416399896144867,0.025477495044469833,0.44208627939224243,0.013138856738805771,0.19626696407794952,0.019131043925881386,0.20194850862026215,0.009689546190202236,0.0,0.0,0.0,0.0,0.8037330508232117,0.019131019711494446,0.7980515360832214,0.009689530357718468,0.1759600043296814,0.0030843683052808046
adult,sep,0.25,0.44969460368156433,0.03330627456307411,0.9461936950683594,0.009355615824460983,0.00709569314494729,0.00040633734897710383,0.0028495825827121735,0.0002878513478208333,0.41149112582206726,0.03306638449430466,0.5110930800437927,0.03485408425331116,0.5814132690429688,0.03308460861444473,0.4860573709011078,0.03482227027416229,0.5517133474349976,0.0371166355907917,0.5636822581291199,0.03662481904029846,0.00014277557784225792,0.0,0.0,0.0,0.44814392924308777,0.03711662068963051,0.4363177418708801,0.036624833941459656,0.09901367872953415,0.025527257472276688,0.09982046484947205,0.02280142530798912,0.02258988283574581,0.0013118375791236758,0.025134650990366936,0.0025389832444489002,0.8783964514732361,0.025472676381468773,0.8750448226928711,0.02308242954313755,0.1619986742734909,0.0033384810667485
