dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,sep,0.15,0.15,27.01,3.65,97.16,0.94,0.21,0.27,0.07,0.1,25.16,2.95,30.31,4.66,74.63,3.2,69.62,4.76,0.69,0.89,0.61,0.91,3.07,1.41,3.99,1.44,96.24,2.22,95.4,2.28,0.0,0.0,0.0,0.0,35.07,3.66,33.68,5.1,64.93,3.66,66.32,5.1,0.12,0.0
adult,mixed,0.15,0.15,31.47,1.64,97.5,0.2,0.53,0.3,0.2,0.11,30.98,1.69,31.17,0.93,68.49,1.97,68.63,1.03,1.71,0.96,1.72,1.01,3.3,0.42,2.66,0.56,94.99,1.28,95.62,1.16,0.0,0.0,0.0,0.0,43.41,2.29,34.82,1.02,56.59,2.29,65.18,1.02,0.11,0.0
adult,sep,0.2,0.2,34.17,3.78,94.86,1.23,0.11,0.19,0.01,0.03,32.04,3.69,38.33,4.14,67.85,3.64,61.66,4.12,0.34,0.6,0.11,0.24,7.32,2.56,7.07,2.47,92.34,2.5,92.82,2.43,0.0,0.0,0.0,0.0,43.13,4.29,42.32,4.41,56.87,4.29,57.68,4.41,0.15,0.0
adult,ind,0.15,0.15,35.01,2.32,96.67,0.49,0.86,0.07,0.41,0.05,34.36,2.39,34.17,2.12,64.79,2.43,65.42,2.14,2.73,0.23,3.63,0.41,4.97,1.27,3.48,0.92,92.3,1.42,92.89,0.96,0.01,0.0,0.0,0.0,47.55,2.9,38.09,2.4,52.44,2.9,61.91,2.4,0.11,0.0
adult,mixed,0.2,0.2,44.12,3.0,94.32,0.74,0.4,0.37,0.16,0.14,43.75,2.84,43.91,3.22,55.85,2.93,55.93,3.25,1.3,1.19,1.4,1.28,10.86,2.1,7.0,1.73,87.85,2.44,91.6,1.65,0.0,0.0,0.0,0.0,58.51,3.19,48.63,3.49,41.49,3.19,51.37,3.49,0.14,0.0
adult,none,0.15,0.15,46.74,0.81,97.28,0.12,2.63,0.09,0.99,0.04,29.08,1.02,76.8,0.63,68.29,0.94,22.21,0.65,8.43,0.27,8.55,0.33,2.25,0.32,21.22,0.5,89.33,0.12,70.23,0.32,0.02,0.01,0.02,0.0,41.13,1.35,83.91,0.71,58.85,1.33,16.07,0.71,0.09,0.0
adult,sep,0.25,0.25,48.7,3.11,91.76,0.83,0.32,0.27,0.05,0.08,45.92,2.79,53.71,3.75,53.76,2.81,46.24,3.78,1.03,0.88,0.47,0.71,16.62,2.52,14.97,1.97,82.35,2.35,84.56,2.11,0.0,0.0,0.0,0.0,59.07,3.11,58.66,4.0,40.93,3.11,41.34,4.0,0.17,0.0
adult,ind,0.2,0.2,53.4,2.79,93.17,0.72,2.21,0.15,1.1,0.14,51.13,2.85,52.4,2.57,46.65,2.91,46.5,2.66,7.11,0.5,9.59,1.19,15.89,2.55,8.98,1.32,77.0,2.79,81.44,2.44,0.01,0.0,0.02,0.01,66.95,2.99,57.95,2.77,33.04,2.99,42.03,2.78,0.13,0.0
adult,none,0.2,0.2,54.29,0.83,96.08,0.19,2.68,0.14,1.12,0.1,37.56,0.86,82.19,0.94,59.76,0.81,16.7,0.89,8.62,0.42,9.66,0.87,5.3,0.44,27.22,1.45,86.08,0.46,63.12,1.33,0.02,0.01,0.02,0.0,52.03,1.05,89.21,0.88,47.95,1.04,10.76,0.88,0.11,0.0
adult,sep,0.3,0.3,55.98,3.57,89.95,0.76,0.22,0.23,0.05,0.08,52.89,3.49,61.85,3.83,46.89,3.48,38.1,3.81,0.72,0.73,0.43,0.7,23.49,3.18,20.04,3.18,75.79,3.13,79.53,3.16,0.0,0.0,0.0,0.0,66.08,3.65,67.2,3.96,33.92,3.65,32.8,3.96,0.19,0.0
adult,none,0.25,0.25,60.54,0.55,94.65,0.16,3.38,0.28,1.31,0.15,44.76,0.56,84.84,0.46,51.86,0.67,13.86,0.51,10.84,0.88,11.35,1.31,9.83,0.46,31.45,0.88,79.34,0.95,57.2,1.4,0.04,0.02,0.02,0.0,60.44,0.64,91.66,0.42,39.52,0.64,8.31,0.42,0.13,0.0
adult,mixed,0.25,0.25,63.19,3.97,89.93,1.1,1.09,0.62,0.39,0.11,61.89,3.96,63.25,4.34,37.03,3.84,36.36,4.34,3.48,2.01,3.41,1.01,28.27,4.9,13.32,2.81,68.25,4.6,83.27,2.8,0.01,0.01,0.0,0.0,76.97,3.55,69.64,4.59,23.02,3.56,30.36,4.59,0.16,0.0
