dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,sep,0.29,0.29,38.59,10.48,91.98,2.64,0.01,0.02,0.0,0.0,37.71,9.62,40.39,12.64,62.28,9.62,59.61,12.64,0.03,0.07,0.0,0.0,13.69,7.13,9.77,6.52,86.28,7.12,90.23,6.52,0.0,0.0,0.0,0.0,48.49,11.1,44.31,13.48,51.51,11.1,55.69,13.48,0.21,0.02
adult,ind,0.18,0.18,39.06,3.59,95.71,0.71,0.85,0.08,0.47,0.16,38.59,3.39,37.81,4.11,60.57,3.38,61.72,4.07,2.7,0.25,4.17,1.43,7.37,1.92,3.99,1.17,89.93,1.85,91.85,1.3,0.01,0.0,0.0,0.0,52.6,4.09,42.13,4.49,47.39,4.09,57.87,4.49,0.12,0.0
adult,sep,0.28,0.28,39.31,9.86,92.8,2.21,0.02,0.03,0.0,0.0,38.0,9.21,41.97,11.68,61.97,9.18,58.03,11.68,0.08,0.11,0.0,0.0,12.78,6.27,8.83,6.64,87.15,6.18,91.17,6.64,0.0,0.0,0.0,0.0,49.32,10.56,46.21,12.34,50.68,10.56,53.79,12.34,0.2,0.01
adult,none,0.12,0.12,41.53,0.99,97.9,0.16,2.54,0.08,0.91,0.07,24.74,0.67,70.04,2.34,72.72,0.6,29.05,2.28,8.15,0.23,7.83,0.62,1.36,0.18,15.58,1.58,90.49,0.16,76.59,1.01,0.02,0.01,0.02,0.0,35.24,0.91,77.01,2.45,64.74,0.9,22.97,2.45,0.08,0.0
adult,mixed,0.2,0.2,42.27,1.88,94.91,0.34,0.53,0.3,0.2,0.11,41.5,1.7,42.56,1.79,57.96,1.95,57.24,1.86,1.72,0.96,1.8,1.01,9.33,1.13,5.64,0.65,88.95,1.94,92.57,0.93,0.0,0.0,0.0,0.0,55.94,1.98,47.28,1.99,44.06,1.98,52.72,1.99,0.14,0.0
adult,sep,0.28,0.28,42.75,5.76,92.48,1.42,0.07,0.14,0.0,0.0,40.64,5.17,46.97,6.99,59.29,5.2,53.03,6.99,0.24,0.44,0.0,0.0,13.75,4.36,10.99,2.67,86.01,4.45,89.01,2.67,0.0,0.0,0.0,0.0,52.7,5.57,51.57,7.55,47.3,5.57,48.43,7.55,0.2,0.01
adult,mixed,0.21,0.21,42.8,2.84,94.69,0.58,0.64,0.06,0.22,0.1,42.26,2.49,42.38,3.45,57.1,2.52,57.4,3.51,2.08,0.18,1.9,0.87,9.88,1.7,6.07,1.64,88.04,1.79,92.03,2.33,0.0,0.0,0.0,0.0,56.79,2.85,47.02,3.68,43.21,2.85,52.98,3.68,0.14,0.0
adult,ind,0.18,0.18,43.23,1.58,94.93,0.5,0.96,0.18,0.64,0.19,42.24,1.54,42.66,1.61,56.8,1.58,56.7,1.61,3.06,0.57,5.57,1.67,9.73,1.11,4.31,1.48,87.21,1.23,90.13,1.02,0.01,0.0,0.0,0.01,56.83,1.77,47.57,1.73,43.16,1.77,52.43,1.73,0.13,0.0
adult,ind,0.19,0.19,43.72,1.69,94.74,0.18,0.96,0.26,0.59,0.25,42.63,1.28,43.38,1.86,56.41,1.52,56.03,2.08,3.08,0.84,5.17,2.18,10.07,0.51,5.1,0.71,86.85,1.28,89.73,2.41,0.01,0.0,0.0,0.01,57.24,1.67,48.28,2.12,42.75,1.67,51.72,2.12,0.13,0.0
adult,none,0.14,0.14,44.25,0.66,97.6,0.09,2.52,0.06,0.9,0.03,26.92,0.71,73.91,1.22,70.56,0.73,25.18,1.2,8.12,0.18,7.79,0.27,1.72,0.13,18.64,0.85,90.16,0.22,73.57,0.78,0.01,0.0,0.02,0.0,38.22,0.99,80.98,1.29,61.76,0.99,18.99,1.29,0.09,0.0
adult,none,0.15,0.15,45.46,0.39,97.44,0.08,2.55,0.06,0.95,0.03,28.01,0.46,75.28,0.93,69.44,0.45,23.77,0.92,8.19,0.19,8.22,0.3,2.04,0.07,19.64,1.22,89.77,0.18,72.14,1.21,0.01,0.0,0.02,0.0,39.67,0.63,82.39,0.89,60.32,0.63,17.58,0.89,0.09,0.0
adult,mixed,0.22,0.22,45.52,2.33,94.0,0.5,0.54,0.3,0.21,0.12,44.94,2.14,45.41,2.88,54.52,2.18,54.39,2.85,1.73,0.97,1.83,1.03,11.83,1.65,7.36,1.39,86.44,1.96,90.81,1.27,0.0,0.0,0.0,0.0,59.8,2.39,50.27,3.12,40.2,2.39,49.73,3.12,0.14,0.0
adult,sep,0.31,0.31,46.9,7.96,91.44,1.82,0.02,0.02,0.0,0.0,44.69,7.28,51.42,9.47,55.29,7.28,48.58,9.47,0.05,0.07,0.0,0.0,17.28,6.56,14.18,6.58,82.67,6.54,85.82,6.58,0.0,0.0,0.0,0.0,56.99,7.62,56.18,9.85,43.01,7.62,43.82,9.85,0.21,0.01
adult,none,0.16,0.16,47.59,0.47,97.16,0.15,2.58,0.06,0.94,0.05,30.07,0.42,77.5,0.73,67.36,0.37,21.56,0.69,8.29,0.19,8.11,0.43,2.6,0.19,21.51,1.13,89.11,0.18,70.38,0.77,0.01,0.0,0.02,0.0,42.39,0.55,84.66,0.71,57.6,0.55,15.31,0.71,0.1,0.0
adult,ind,0.2,0.2,47.99,1.33,93.83,0.22,1.13,0.4,0.7,0.26,46.8,1.42,47.43,1.53,52.07,1.34,51.87,1.46,3.61,1.3,6.07,2.19,12.87,0.7,7.18,1.05,83.52,1.3,86.75,1.58,0.01,0.0,0.01,0.01,62.02,1.75,52.58,1.64,37.96,1.75,47.41,1.64,0.13,0.0
